"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sun Mar 03 18:57:00 GMT 2024","Sun Mar 03 18:57:00 GMT 2024","95","Sponsored Product (Staging)","Set Sponsored Product Campaign Status","","","","Set  Savings Sponsored Product Campaign Empty SponsoredProductId",""
"failed","Sun Mar 03 18:57:01 GMT 2024","Sun Mar 03 18:57:01 GMT 2024","97","Sponsored Product (Staging)","Get-loan-product","","","","get-loan-product",""
"passed","Sun Mar 03 18:58:56 GMT 2024","Sun Mar 03 18:59:23 GMT 2024","26564","Sign up","Add middle name field to the profile page endpoint on customer dashboard","","","","Add middle name field to the profile page endpoint on customer dashboard",""
"passed","Sun Mar 03 18:56:57 GMT 2024","Sun Mar 03 18:56:57 GMT 2024","107","Sponsored Product (Staging)","Create Sponsor Product Campaign","Loans","","","Empty category id - Loans- Create Sponsor Product Campaign",""
"passed","Sun Mar 03 18:58:46 GMT 2024","Sun Mar 03 18:58:48 GMT 2024","2025","Loan Application lists","","","","","Get Loans Application List",""
"passed","Sun Mar 03 18:58:54 GMT 2024","Sun Mar 03 18:58:55 GMT 2024","1145","Account Detail config Page","API to validate account number by external API (Paystack)","","","","Mismatched accountNo & Bank Code - API to validate account number by external API (Paystack)",""
"passed","Sun Mar 03 18:58:55 GMT 2024","Sun Mar 03 18:58:55 GMT 2024","170","Account Detail config Page","Search account details by provider","","","","Search account details by provider",""
"passed","Sun Mar 03 18:56:55 GMT 2024","Sun Mar 03 18:56:55 GMT 2024","159","AUTH","Auth","","","","Auth- email not found",""
"passed","Sun Mar 03 18:59:35 GMT 2024","Sun Mar 03 18:59:36 GMT 2024","143","","","","","","clear cache",""
"failed","Sun Mar 03 18:57:00 GMT 2024","Sun Mar 03 18:57:00 GMT 2024","96","Sponsored Product (Staging)","Set Sponsored Product Campaign Status","","","","Set  Savings Sponsored Product Campaign Empty SponsoredProductEnabled",""
"failed","Sun Mar 03 18:56:58 GMT 2024","Sun Mar 03 18:56:58 GMT 2024","99","Sponsored Product (Staging)","Update Sponsored Product Campaign","","","","Loan- Update Sponsor Product Campaign",""
"passed","Sun Mar 03 18:58:51 GMT 2024","Sun Mar 03 18:58:51 GMT 2024","110","Account Detail config Page","Ability for Finance officer to Edit an already inputted account number","","","","Empty bankId: Ability for Finance officer to Edit an already inputted account number",""
"passed","Sun Mar 03 18:57:02 GMT 2024","Sun Mar 03 18:57:02 GMT 2024","115","Loan Application","","","","","Invalid Token - Get Loans Application List",""
"failed","Sun Mar 03 18:57:02 GMT 2024","Sun Mar 03 18:57:02 GMT 2024","97","Loan Application lists","","","","","single endpoint for application listing pages of Savings, Loan and FD Applications",""
