"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Mar 01 09:03:25 GMT 2024","Fri Mar 01 09:03:25 GMT 2024","112","Sponsored Product (Staging)","Set Sponsored Product Campaign Status","","","","Set Loan Sponsored Product Campaign Status",""
"passed","Fri Mar 01 09:04:40 GMT 2024","Fri Mar 01 09:04:40 GMT 2024","141","Account Detail config Page","Search account details by provider","","","","Search account details by provider",""
"failed","Fri Mar 01 09:03:29 GMT 2024","Fri Mar 01 09:03:29 GMT 2024","115","Loan Application lists","","","","","single endpoint for application listing pages of Savings, Loan and FD Applications",""
"passed","Fri Mar 01 09:04:19 GMT 2024","Fri Mar 01 09:04:19 GMT 2024","213","Loan Application lists","","","","","Get Loans Application List",""
"passed","Fri Mar 01 09:04:43 GMT 2024","Fri Mar 01 09:04:56 GMT 2024","12597","Invoice page","","","","","Api for get list for create invoice",""
"passed","Fri Mar 01 09:04:56 GMT 2024","Fri Mar 01 09:04:56 GMT 2024","112","Role and permission","","","","","Retruen users by role/permissions - invalid authorization",""
"passed","Fri Mar 01 09:04:23 GMT 2024","Fri Mar 01 09:04:23 GMT 2024","232","Account Detail config Page","Ability for Finance officer to Edit an already inputted account number","","","","Invalid bankId: Ability for Finance officer to Edit an already inputted account number",""
"passed","Fri Mar 01 09:03:23 GMT 2024","Fri Mar 01 09:03:24 GMT 2024","397","Sponsored Product (Staging)","Create Sponsor Product Campaign","savings","","","Savings - Create Sponsor Product Campaign invalid category id",""
"passed","Fri Mar 01 09:04:19 GMT 2024","Fri Mar 01 09:04:19 GMT 2024","124","Loan Application lists","","","","","Empty Body - Loan Application",""
"passed","Fri Mar 01 09:03:27 GMT 2024","Fri Mar 01 09:03:27 GMT 2024","111","Sponsored Product (Staging)","Get-loan-product","","","","get-loan-product- No LoanProductId",""
"passed","Fri Mar 01 09:03:21 GMT 2024","Fri Mar 01 09:03:21 GMT 2024","162","Sponsored Product (Staging)","Create Sponsor Product Campaign","Loans","","","Empty product id - Loans- Create Sponsor Product Campaign",""
"failed","Fri Mar 01 09:03:24 GMT 2024","Fri Mar 01 09:03:24 GMT 2024","113","Sponsored Product (Staging)","Update Sponsored Product Campaign","","","","Loan- Update Sponsor Product Campaign",""
"passed","Fri Mar 01 09:04:17 GMT 2024","Fri Mar 01 09:04:18 GMT 2024","600","Loan Application lists","","","","","Loan Application","Uses an array to pass the values of single or multiple CustomerApplicationID(s) in the Request Body

e.g:

\[

""6663fe0a-214c-48e3-84d5-5a8b7912bbca"",

""6663fe0a-214c-48e3-84d5-5a8b7912bbca""

\]"
"passed","Fri Mar 01 09:03:28 GMT 2024","Fri Mar 01 09:03:28 GMT 2024","308","Sponsored Product (Staging)","Get All Category Campaigns per Product","","","","Get Loan - All Category Campaigns per Product Copy No LoanProductId",""
"passed","Fri Mar 01 09:04:41 GMT 2024","Fri Mar 01 09:04:41 GMT 2024","242","Account Detail config Page","implement  a Filter - ( search filter by at least 2 fields)","","","","filter by providerID: implement  a Filter - ( search filter by at least 2 fields)",""
"passed","Fri Mar 01 09:03:22 GMT 2024","Fri Mar 01 09:03:23 GMT 2024","135","Sponsored Product (Staging)","Create Sponsor Product Campaign","savings","","","Savings - Create Sponsor Product Campaign invalid productId",""
"passed","Fri Mar 01 09:04:56 GMT 2024","Fri Mar 01 09:04:56 GMT 2024","147","Role and permission","","","","","Return users by role/permissions-  invalid role ID",""
"passed","Fri Mar 01 09:03:28 GMT 2024","Fri Mar 01 09:03:28 GMT 2024","136","Sponsored Product (Staging)","Get SavingProductData","","","","Get SavingProductData -No ProductId",""
"passed","Fri Mar 01 09:04:23 GMT 2024","Fri Mar 01 09:04:23 GMT 2024","357","Account Detail config Page","Ability for Finance officer to Edit an already inputted account number","","","","Empty bankId: Ability for Finance officer to Edit an already inputted account number",""
"passed","Fri Mar 01 09:04:34 GMT 2024","Fri Mar 01 09:04:34 GMT 2024","249","Account Detail config Page","API to validate account number by external API (Paystack)","","","","Empty accountNo API to validate account number by external API (Paystack)",""
"passed","Fri Mar 01 09:04:21 GMT 2024","Fri Mar 01 09:04:21 GMT 2024","110","Account Detail config Page","Account datails configuration status","","","","No Authorization: endpoint for Account Details Configuration Statuses (Enums)",""
"failed","Fri Mar 01 09:03:25 GMT 2024","Fri Mar 01 09:03:25 GMT 2024","110","Sponsored Product (Staging)","Update Sponsored Product Campaign","","","","Savings-Update Sponsor Product Campaign invalid SponsoredProductId",""
"passed","Fri Mar 01 09:03:20 GMT 2024","Fri Mar 01 09:03:20 GMT 2024","118","AUTH","Auth","","","","Invalid Email: Admin console auth",""
"passed","Fri Mar 01 09:04:20 GMT 2024","Fri Mar 01 09:04:20 GMT 2024","240","Account Detail config Page","Account Details Configuration/update-provider-account-configuration-for-invoice","","","","No account and organisation ID: Api for Account Details Configuration/update-provider-account-configuration-for-invoice",""
"failed","Fri Mar 01 09:03:27 GMT 2024","Fri Mar 01 09:03:27 GMT 2024","110","Sponsored Product (Staging)","Get Single Record","","","","Get a Single Record Savings",""
"passed","Fri Mar 01 09:03:20 GMT 2024","Fri Mar 01 09:03:20 GMT 2024","220","AUTH","Auth","","","","Auth- email not found",""
"passed","Fri Mar 01 09:04:21 GMT 2024","Fri Mar 01 09:04:21 GMT 2024","206","Account Detail config Page","Account datails configuration status","","","","endpoint for Account Details Configuration Statuses (Enums)",""
"passed","Fri Mar 01 09:04:22 GMT 2024","Fri Mar 01 09:04:23 GMT 2024","218","Account Detail config Page","Ability for Finance officer to Edit an already inputted account number","","","","Invalid organizationAccountDetailId : Ability for Finance officer to Edit an already inputted account number",""
