"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 22 15:41:58 GMT 2024","Thu Feb 22 15:41:58 GMT 2024","178","AUTH","Auth","","","","Admin console auth Invalid password",""
"passed","Thu Feb 22 15:42:00 GMT 2024","Thu Feb 22 15:42:01 GMT 2024","180","Sponsored Product (Staging)","Create Sponsor Product Campaign","savings","","","Savings - Create Sponsor Product Campaign invalid productId",""
"passed","Thu Feb 22 15:42:38 GMT 2024","Thu Feb 22 15:42:38 GMT 2024","170","Account Detail config Page","Account datails configuration status","","","","No Authorization: endpoint for Account Details Configuration Statuses (Enums)",""
"passed","Thu Feb 22 15:42:05 GMT 2024","Thu Feb 22 15:42:05 GMT 2024","170","Sponsored Product (Staging)","Get Single Record","","","","Get a Single Record Loan NO LoanCategoryId",""
"passed","Thu Feb 22 15:42:08 GMT 2024","Thu Feb 22 15:42:08 GMT 2024","266","Loan Application lists","","","","","Get-customer-application-details",""
"passed","Thu Feb 22 15:42:07 GMT 2024","Thu Feb 22 15:42:07 GMT 2024","168","Loan Application","","","","","No Token- Get Loans Application List",""
"failed","Thu Feb 22 15:41:59 GMT 2024","Thu Feb 22 15:41:59 GMT 2024","187","Sponsored Product (Staging)","Create Sponsor Product Campaign","Loans","","","Loans- Create Sponsor Product Campaign",""
"passed","Thu Feb 22 15:42:37 GMT 2024","Thu Feb 22 15:42:37 GMT 2024","178","Account Detail config Page","Account Details Configuration/update-provider-account-configuration-for-invoice","","","","Empty account number: Api for Account Details Configuration/update-provider-account-configuration-for-invoice",""
"failed","Thu Feb 22 15:42:06 GMT 2024","Thu Feb 22 15:42:06 GMT 2024","172","Sponsored Product (Staging)","Get-loan-product","","","","get-loan-product",""
"failed","Thu Feb 22 15:42:04 GMT 2024","Thu Feb 22 15:42:05 GMT 2024","171","Sponsored Product (Staging)","Set Sponsored Product Campaign Status","","","","Set  Savings Sponsored Product Campaign All Fields Empty",""
"passed","Thu Feb 22 15:42:37 GMT 2024","Thu Feb 22 15:42:37 GMT 2024","181","Account Detail config Page","Account datails configuration status","","","","endpoint for Account Details Configuration Statuses (Enums)",""
"passed","Thu Feb 22 15:42:46 GMT 2024","Thu Feb 22 15:42:46 GMT 2024","180","Sign up","Add middle name field to the profile page endpoint on customer dashboard","","","","Invalid customer ID: Add middle name field to the profile page endpoint on customer dashboard",""
"passed","Thu Feb 22 15:41:57 GMT 2024","Thu Feb 22 15:41:57 GMT 2024","229","AUTH","Auth","","","","Auth- email not found",""
"passed","Thu Feb 22 15:42:42 GMT 2024","Thu Feb 22 15:42:42 GMT 2024","174","Account Detail config Page","API to validate account number by external API (Paystack)","","","","Empty accountNo API to validate account number by external API (Paystack)",""
"failed","Thu Feb 22 15:42:45 GMT 2024","Thu Feb 22 15:42:45 GMT 2024","191","Account Detail config Page","implement  a Filter - ( search filter by at least 2 fields)","","","","filter by providerName: implement  a Filter - ( search filter by at least 2 fields)",""
"passed","Thu Feb 22 15:42:44 GMT 2024","Thu Feb 22 15:42:44 GMT 2024","176","Account Detail config Page","Search account details by provider","","","","Empty providerId: Search account details by provider",""
"failed","Thu Feb 22 15:42:36 GMT 2024","Thu Feb 22 15:42:36 GMT 2024","186","Account Detail config Page","Account Details Configuration/update-provider-account-configuration-for-invoice","","","","Api for Account Details Configuration/update-provider-account-configuration-for-invoice",""
"passed","Thu Feb 22 15:41:58 GMT 2024","Thu Feb 22 15:41:58 GMT 2024","173","AUTH","Auth","","","","No unique ID",""
"failed","Thu Feb 22 15:42:03 GMT 2024","Thu Feb 22 15:42:04 GMT 2024","171","Sponsored Product (Staging)","Set Sponsored Product Campaign Status","","","","Set Loan Sponsored Product Campaign invalid sponsoredProductId",""
"failed","Thu Feb 22 15:42:05 GMT 2024","Thu Feb 22 15:42:05 GMT 2024","170","Sponsored Product (Staging)","Get Single Record","","","","Get a Single Record Savings",""
"passed","Thu Feb 22 15:42:39 GMT 2024","Thu Feb 22 15:42:39 GMT 2024","182","Account Detail config Page","Ability for Finance officer to Edit an already inputted account number","","","","Invalid organizationAccountDetailId : Ability for Finance officer to Edit an already inputted account number",""
"failed","Thu Feb 22 15:42:02 GMT 2024","Thu Feb 22 15:42:02 GMT 2024","177","Sponsored Product (Staging)","Update Sponsored Product Campaign","","","","Loan- Update Sponsor Product Campaign Empty ExpireInDays",""
"failed","Thu Feb 22 15:42:07 GMT 2024","Thu Feb 22 15:42:08 GMT 2024","171","Loan Application lists","","","","","single endpoint for application listing pages of Savings, Loan and FD Applications",""
