"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 06 04:15:28 GMT 2024","Wed Mar 06 04:15:28 GMT 2024","141","Account Detail config Page","implement  a Filter - ( search filter by at least 2 fields)","","","","filter by accountNumber: implement  a Filter - ( search filter by at least 2 fields)",""
"passed","Wed Mar 06 04:15:22 GMT 2024","Wed Mar 06 04:15:22 GMT 2024","101","Account Detail config Page","Account datails configuration status","","","","Invalid Authorization: endpoint for Account Details Configuration Statuses (Enums)",""
"passed","Wed Mar 06 04:15:22 GMT 2024","Wed Mar 06 04:15:22 GMT 2024","109","Account Detail config Page","Ability for Finance officer to Edit an already inputted account number","","","","Empty organizationAccountDetailId : Ability for Finance officer to Edit an already inputted account number",""
"failed","Wed Mar 06 04:14:40 GMT 2024","Wed Mar 06 04:14:40 GMT 2024","95","Sponsored Product (Staging)","Update Sponsored Product Campaign","","","","Savings-Update Sponsor Product Campaign",""
"failed","Wed Mar 06 04:14:41 GMT 2024","Wed Mar 06 04:14:41 GMT 2024","95","Sponsored Product (Staging)","Update Sponsored Product Campaign","","","","Savings-Update Sponsor Product Campaign Empty ExpireInDays",""
"passed","Wed Mar 06 04:15:54 GMT 2024","Wed Mar 06 04:15:54 GMT 2024","107","Update application status","","","","","update application status - Invalid Customer ID",""
"failed","Wed Mar 06 04:15:54 GMT 2024","Wed Mar 06 04:15:54 GMT 2024","115","Update application status","","","","","update application status - No Customer ID",""
"passed","Wed Mar 06 04:15:27 GMT 2024","Wed Mar 06 04:15:27 GMT 2024","123","Account Detail config Page","implement  a Filter - ( search filter by at least 2 fields)","","","","filter by organizationAccountDetailId: implement  a Filter - ( search filter by at least 2 fields)",""
"failed","Wed Mar 06 04:15:21 GMT 2024","Wed Mar 06 04:15:21 GMT 2024","114","Account Detail config Page","Account Details Configuration/update-provider-account-configuration-for-invoice","","","","Api for Account Details Configuration/update-provider-account-configuration-for-invoice",""
"passed","Wed Mar 06 04:14:43 GMT 2024","Wed Mar 06 04:14:44 GMT 2024","101","Loan Application","","","","","No Token- Get Loans Application List",""
"passed","Wed Mar 06 04:14:59 GMT 2024","Wed Mar 06 04:15:20 GMT 2024","20993","Loan Application lists","","","","","update-common-application-status-by-admin",""
"passed","Wed Mar 06 04:15:53 GMT 2024","Wed Mar 06 04:15:54 GMT 2024","294","Download loan application","","","","","Download loan application - No Token",""
"passed","Wed Mar 06 04:15:25 GMT 2024","Wed Mar 06 04:15:25 GMT 2024","115","Account Detail config Page","API to validate account number by external API (Paystack)","","","","Empty Bank Code- API to validate account number by external API (Paystack)",""
"passed","Wed Mar 06 04:15:26 GMT 2024","Wed Mar 06 04:15:26 GMT 2024","91","Account Detail config Page","API to validate account number by external API (Paystack)","","","","No Authorization - API to validate account number by external API (Paystack)",""
"passed","Wed Mar 06 04:14:43 GMT 2024","Wed Mar 06 04:14:43 GMT 2024","107","Sponsored Product (Staging)","Get All Category Campaigns per Product","","","","Get Loan - All Category Campaigns per Product Copy No LoanProductId",""
"passed","Wed Mar 06 04:14:42 GMT 2024","Wed Mar 06 04:14:42 GMT 2024","95","Sponsored Product (Staging)","Get Single Record","","","","Get a Single Record Loan NO LoanCategoryId",""
"failed","Wed Mar 06 04:14:41 GMT 2024","Wed Mar 06 04:14:41 GMT 2024","98","Sponsored Product (Staging)","Set Sponsored Product Campaign Status","","","","Set Loan Sponsored Product Campaign Empty sponsoredProductId",""
"passed","Wed Mar 06 04:15:25 GMT 2024","Wed Mar 06 04:15:25 GMT 2024","103","Account Detail config Page","API to validate account number by external API (Paystack)","","","","Invalid authorization - API to validate account number by external API (Paystack)",""
"failed","Wed Mar 06 04:14:41 GMT 2024","Wed Mar 06 04:14:41 GMT 2024","96","Sponsored Product (Staging)","Set Sponsored Product Campaign Status","","","","Set Loan Sponsored Product Campaign Status",""
"passed","Wed Mar 06 04:14:38 GMT 2024","Wed Mar 06 04:14:38 GMT 2024","112","Sponsored Product (Staging)","Create Sponsor Product Campaign","Loans","","","Empty expireindays - Loans- Create Sponsor Product Campaign",""
"passed","Wed Mar 06 04:14:43 GMT 2024","Wed Mar 06 04:14:43 GMT 2024","230","Sponsored Product (Staging)","Get All Category Campaigns per Product","","","","Get Savings- All Category Campaigns No LoanProductid",""
"failed","Wed Mar 06 04:14:42 GMT 2024","Wed Mar 06 04:14:42 GMT 2024","95","Sponsored Product (Staging)","Set Sponsored Product Campaign Status","","","","Set  Savings Sponsored Product Campaign Empty SponsoredProductEnabled",""
"failed","Wed Mar 06 04:14:41 GMT 2024","Wed Mar 06 04:14:41 GMT 2024","95","Sponsored Product (Staging)","Set Sponsored Product Campaign Status","","","","Set  Savings Sponsored Product Campaign Empty SponsoredProductId",""
"failed","Wed Mar 06 04:15:27 GMT 2024","Wed Mar 06 04:15:27 GMT 2024","154","Account Detail config Page","implement  a Filter - ( search filter by at least 2 fields)","","","","filter by providerName: implement  a Filter - ( search filter by at least 2 fields)",""
"passed","Wed Mar 06 04:15:28 GMT 2024","Wed Mar 06 04:15:28 GMT 2024","136","Account Detail config Page","implement  a Filter - ( search filter by at least 2 fields)","","","","filter by bankName: implement  a Filter - ( search filter by at least 2 fields)",""
