"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Jan 12 17:46:49 GMT 2024","Fri Jan 12 17:46:49 GMT 2024","156","Sponsored Product (Staging) Copy","Update Sponsored Product Campaign","","","","Loan- Update Sponsor Product Campaign empty SponsoredProductId",""
"failed","Fri Jan 12 17:46:54 GMT 2024","Fri Jan 12 17:46:55 GMT 2024","375","Loan Application lists","","","","","single endpoint for application listing pages of Savings, Loan and FD Applications",""
"failed","Fri Jan 12 17:46:56 GMT 2024","Fri Jan 12 17:46:56 GMT 2024","187","Loan Application lists","","","","","update-common-application-status-by-admin",""
"passed","Fri Jan 12 17:46:52 GMT 2024","Fri Jan 12 17:46:52 GMT 2024","156","Sponsored Product (Staging) Copy","Get Single Record","","","","Get a Single Record Loan No LoanProductId",""
"passed","Fri Jan 12 17:47:07 GMT 2024","Fri Jan 12 17:47:08 GMT 2024","1033","Account Detail config Page","API to validate account number by external API (Paystack)","","","","Invalid Bank Code- API to validate account number by external API (Paystack)",""
"passed","Fri Jan 12 17:47:11 GMT 2024","Fri Jan 12 17:47:11 GMT 2024","193","Account Detail config Page","implement  a Filter - ( search filter by at least 2 fields)","","","","filter by accountName: implement  a Filter - ( search filter by at least 2 fields)",""
"passed","Fri Jan 12 17:47:01 GMT 2024","Fri Jan 12 17:47:01 GMT 2024","172","Account Detail config Page","Ability for Finance officer to Edit an already inputted account number","","","","Invalid bankId: Ability for Finance officer to Edit an already inputted account number",""
"passed","Fri Jan 12 17:46:59 GMT 2024","Fri Jan 12 17:46:59 GMT 2024","170","Account Detail config Page","Account Details Configuration/update-provider-account-configuration-for-invoice","","","","Invalid organisation details: Api for Account Details Configuration/update-provider-account-configuration-for-invoice",""
"failed","Fri Jan 12 17:46:46 GMT 2024","Fri Jan 12 17:46:47 GMT 2024","156","Sponsored Product (Staging) Copy","Create Sponsor Product Campaign","","","","Loans- Create Sponsor Product Campaign Copy without expireindays",""
"passed","Fri Jan 12 17:46:54 GMT 2024","Fri Jan 12 17:46:54 GMT 2024","156","Loan Application","","","","","Invalid Token - Get Loans Application List",""
"failed","Fri Jan 12 17:46:53 GMT 2024","Fri Jan 12 17:46:53 GMT 2024","157","Sponsored Product (Staging) Copy","Get All Category Campaigns per Product","","","","Get Loan - All Category Campaigns per Product",""
"passed","Fri Jan 12 17:46:45 GMT 2024","Fri Jan 12 17:46:45 GMT 2024","171","AUTH","","","","","Admin console auth non existing email",""
"failed","Fri Jan 12 17:46:50 GMT 2024","Fri Jan 12 17:46:50 GMT 2024","162","Sponsored Product (Staging) Copy","Set Sponsored Product Campaign Status","","","","Set Loan Sponsored Product Campaign Empty sponsoredProductId",""
"passed","Fri Jan 12 17:47:10 GMT 2024","Fri Jan 12 17:47:10 GMT 2024","170","Account Detail config Page","Search account details by provider","","","","Empty providerId: Search account details by provider",""
"passed","Fri Jan 12 17:47:08 GMT 2024","Fri Jan 12 17:47:08 GMT 2024","167","Account Detail config Page","API to validate account number by external API (Paystack)","","","","Empty Bank Code- API to validate account number by external API (Paystack)",""
