"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Mar 11 18:33:55 GMT 2024","Mon Mar 11 18:33:56 GMT 2024","920","Download loan application","","","","","Download loan application - Application ID",""
"failed","Mon Mar 11 18:34:02 GMT 2024","Mon Mar 11 18:34:03 GMT 2024","679","Get Savings","","","","","Get savings",""
"failed","Mon Mar 11 18:32:46 GMT 2024","Mon Mar 11 18:32:47 GMT 2024","98","Sponsored Product (Staging)","Create Sponsor Product Campaign","savings","","","Savings - Create Sponsor Product Campaign Empty ExpireinDays",""
"failed","Mon Mar 11 18:32:48 GMT 2024","Mon Mar 11 18:32:48 GMT 2024","97","Sponsored Product (Staging)","Update Sponsored Product Campaign","","","","Loan- Update Sponsor Product Campaign Empty ExpireInDays",""
"failed","Mon Mar 11 18:32:49 GMT 2024","Mon Mar 11 18:32:49 GMT 2024","119","Sponsored Product (Staging)","Set Sponsored Product Campaign Status","","","","Set Loan Sponsored Product Campaign Empty sponsoredProductId",""
"passed","Mon Mar 11 18:33:25 GMT 2024","Mon Mar 11 18:33:25 GMT 2024","438","Account Detail config Page","API to validate account number by external API (Paystack)","","","","API to validate account number by external API (Paystack)",""
"passed","Mon Mar 11 18:33:32 GMT 2024","Mon Mar 11 18:33:32 GMT 2024","256","Sign up","Add middle name field to the profile page endpoint on customer dashboard","","","","Invalid customer ID: Add middle name field to the profile page endpoint on customer dashboard",""
"passed","Mon Mar 11 18:33:29 GMT 2024","Mon Mar 11 18:33:29 GMT 2024","123","Account Detail config Page","Search account details by provider","","","","Search account details by provider",""
"passed","Mon Mar 11 18:32:49 GMT 2024","Mon Mar 11 18:32:49 GMT 2024","122","Sponsored Product (Staging)","Set Sponsored Product Campaign Status","","","","Set  Savings Sponsored Product Campaign Invalid SponsoredProductId",""
"passed","Mon Mar 11 18:33:24 GMT 2024","Mon Mar 11 18:33:24 GMT 2024","231","Account Detail config Page","Ability for Finance officer to Edit an already inputted account number","","","","Invalid organizationAccountDetailId : Ability for Finance officer to Edit an already inputted account number",""
"failed","Mon Mar 11 18:32:48 GMT 2024","Mon Mar 11 18:32:48 GMT 2024","102","Sponsored Product (Staging)","Update Sponsored Product Campaign","","","","Loan- Update Sponsor Product Campaign All Fields Empty",""
"passed","Mon Mar 11 18:33:28 GMT 2024","Mon Mar 11 18:33:28 GMT 2024","101","Account Detail config Page","API to validate account number by external API (Paystack)","","","","Invalid authorization - API to validate account number by external API (Paystack)",""
"passed","Mon Mar 11 18:33:21 GMT 2024","Mon Mar 11 18:33:21 GMT 2024","109","Loan Application lists","","","","","Empty Body - Loan Application",""
"failed","Mon Mar 11 18:33:58 GMT 2024","Mon Mar 11 18:33:59 GMT 2024","754","Update application status","","","","","update application status - No Loan Status ID",""
"passed","Mon Mar 11 18:32:50 GMT 2024","Mon Mar 11 18:32:51 GMT 2024","312","Sponsored Product (Staging)","Get SavingProductData","","","","Get SavingProductData -No ProductId",""
"passed","Mon Mar 11 18:33:29 GMT 2024","Mon Mar 11 18:33:29 GMT 2024","96","Account Detail config Page","API to validate account number by external API (Paystack)","","","","No Authorization - API to validate account number by external API (Paystack)",""
"passed","Mon Mar 11 18:33:29 GMT 2024","Mon Mar 11 18:33:29 GMT 2024","277","Account Detail config Page","Search account details by provider","","","","Invalid providerId: Search account details by provider",""
"failed","Mon Mar 11 18:32:48 GMT 2024","Mon Mar 11 18:32:48 GMT 2024","101","Sponsored Product (Staging)","Update Sponsored Product Campaign","","","","Savings-Update Sponsor Product Campaign All Fields Empty",""
"passed","Mon Mar 11 18:32:50 GMT 2024","Mon Mar 11 18:32:50 GMT 2024","97","Sponsored Product (Staging)","Get-loan-product","","","","get-loan-product- No LoanProductId",""
"passed","Mon Mar 11 18:34:04 GMT 2024","Mon Mar 11 18:34:16 GMT 2024","11962","Save Savings Product","","","","","Save Savings Product",""
"passed","Mon Mar 11 18:33:30 GMT 2024","Mon Mar 11 18:33:30 GMT 2024","266","Account Detail config Page","Search account details by provider","","","","Empty providerId: Search account details by provider",""
"passed","Mon Mar 11 18:33:54 GMT 2024","Mon Mar 11 18:33:55 GMT 2024","389","Download loan application","","","","","Download loan application - Invalid Application ID",""
"passed","Mon Mar 11 18:33:31 GMT 2024","Mon Mar 11 18:33:32 GMT 2024","296","Account Detail config Page","implement  a Filter - ( search filter by at least 2 fields)","","","","filter by queryString: implement  a Filter - ( search filter by at least 2 fields)",""
"passed","Mon Mar 11 18:32:45 GMT 2024","Mon Mar 11 18:32:45 GMT 2024","102","AUTH","Auth","","","","No unique ID",""
"passed","Mon Mar 11 18:33:21 GMT 2024","Mon Mar 11 18:33:21 GMT 2024","123","Loan Application lists","","","","","Loan Application","Uses an array to pass the values of single or multiple CustomerApplicationID(s) in the Request Body

e.g:

\[

""6663fe0a-214c-48e3-84d5-5a8b7912bbca"",

""6663fe0a-214c-48e3-84d5-5a8b7912bbca""

\]"
"passed","Mon Mar 11 18:34:16 GMT 2024","Mon Mar 11 18:34:17 GMT 2024","345","","","","","","Update loan",""
"failed","Mon Mar 11 18:32:52 GMT 2024","Mon Mar 11 18:32:52 GMT 2024","132","Loan Application lists","","","","","single endpoint for application listing pages of Savings, Loan and FD Applications",""
"passed","Mon Mar 11 18:32:52 GMT 2024","Mon Mar 11 18:32:54 GMT 2024","2046","Loan Application lists","","","","","single endpoint for application listing pages of Savings, Loan and FD Applications",""
"passed","Mon Mar 11 18:33:33 GMT 2024","Mon Mar 11 18:33:33 GMT 2024","97","Invoice page","","","","","without authorization: Api for get list for create invoice",""
"failed","Mon Mar 11 18:32:48 GMT 2024","Mon Mar 11 18:32:48 GMT 2024","95","Sponsored Product (Staging)","Update Sponsored Product Campaign","","","","Savings-Update Sponsor Product Campaign Empty ExpireInDays",""
"passed","Mon Mar 11 18:33:22 GMT 2024","Mon Mar 11 18:33:22 GMT 2024","250","Account Detail config Page","Account Details Configuration/update-provider-account-configuration-for-invoice","","","","No account and organisation ID: Api for Account Details Configuration/update-provider-account-configuration-for-invoice",""
"passed","Mon Mar 11 18:33:33 GMT 2024","Mon Mar 11 18:33:33 GMT 2024","99","Role and permission","","","","","Retruen users by role/permissions - invalid authorization",""
"failed","Mon Mar 11 18:32:50 GMT 2024","Mon Mar 11 18:32:50 GMT 2024","115","Sponsored Product (Staging)","Get-loan-product","","","","get-loan-product",""
"failed","Mon Mar 11 18:32:49 GMT 2024","Mon Mar 11 18:32:49 GMT 2024","101","Sponsored Product (Staging)","Set Sponsored Product Campaign Status","","","","Set  Savings Sponsored Product Campaign All Fields Empty",""
"failed","Mon Mar 11 18:32:45 GMT 2024","Mon Mar 11 18:32:45 GMT 2024","128","AUTH","Refresh","","","","Refresh successful",""
"passed","Mon Mar 11 18:32:55 GMT 2024","Mon Mar 11 18:33:06 GMT 2024","11605","Loan Application lists","","","","","download-customer-application-pdf",""
"failed","Mon Mar 11 18:33:59 GMT 2024","Mon Mar 11 18:33:59 GMT 2024","450","Update application status","","","","","update application status - No comment",""
"passed","Mon Mar 11 18:32:50 GMT 2024","Mon Mar 11 18:32:50 GMT 2024","100","Sponsored Product (Staging)","Get Single Record","","","","Get a Single Record Loan NO LoanCategoryId",""
"passed","Mon Mar 11 18:32:46 GMT 2024","Mon Mar 11 18:32:46 GMT 2024","289","Sponsored Product (Staging)","Create Sponsor Product Campaign","Loans","","","Invalid produt id - Loans- Create Sponsor Product Campaign",""
